sample,sector,mission,author,exptime_seconds,obs_id,data_uri,product_filename,download_sha256,cadences_total,cadences_quality_zero_and_sigma_clip,quality_rule
control,24,TESS Sector 24,SPOC,120.0,tess2020106103520-s0024-0000000373694425-0180-s,mast:TESS/product/tess2020106103520-s0024-0000000373694425-0180-s_lc.fits,tess2020106103520-s0024-0000000373694425-0180-s_lc.fits,e2393f60865835ec5f31a1b1a2325321c26101a7fdfb826daffa77f44c3ac1d2,18413,18175,TESS QUALITY == 0; finite positive errors; 7-MAD flux clip
control,25,TESS Sector 25,SPOC,120.0,tess2020133194932-s0025-0000000373694425-0182-s,mast:TESS/product/tess2020133194932-s0025-0000000373694425-0182-s_lc.fits,tess2020133194932-s0025-0000000373694425-0182-s_lc.fits,3997b00b6658831c3d68adcb74319f3d26cd9eeba7c198ad5a6dce8617726f43,17570,16854,TESS QUALITY == 0; finite positive errors; 7-MAD flux clip
test,85,TESS Sector 85,SPOC,120.0,tess2024300212641-s0085-0000000373694425-0282-s,mast:TESS/product/tess2024300212641-s0085-0000000373694425-0282-s_lc.fits,tess2024300212641-s0085-0000000373694425-0282-s_lc.fits,22f41611d43a7d8a14b48626da009543884548ada377c621a1296686457a7ca1,17904,12925,TESS QUALITY == 0; finite positive errors; 7-MAD flux clip
test,86,TESS Sector 86,SPOC,120.0,tess2024326142117-s0086-0000000373694425-0283-s,mast:TESS/product/tess2024326142117-s0086-0000000373694425-0283-s_lc.fits,tess2024326142117-s0086-0000000373694425-0283-s_lc.fits,d8ffcb505eecbc6a29d5ad140a26b06a45d425ba869fe399c89c954e73773520,18680,9240,TESS QUALITY == 0; finite positive errors; 7-MAD flux clip
